,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
6185,4,2,1,0,0,4,8,1981,0,98052,585000.0,226,703,928,630.3879310344828
6186,4,3,1,0,0,5,8,1965,0,98115,760000.0,226,567,793,958.3858764186633
6187,3,1,1,0,0,3,7,1977,0,98045,369950.0,226,996,1222,302.74140752864156
6188,3,3,2,0,0,3,8,2001,0,98065,515000.0,226,391,616,836.038961038961
6189,4,3,2,0,0,3,8,2003,0,98155,510000.0,226,484,709,719.3229901269393
6190,4,3,1,0,0,5,8,1968,0,98155,605000.0,226,1103,1329,455.22949586155005
6191,4,3,2,0,0,3,8,1990,0,98023,305000.0,226,846,1072,284.5149253731343
6192,4,2,1,0,0,3,7,1960,0,98178,255000.0,226,833,1059,240.79320113314446
6193,4,2,2,0,0,4,7,1909,1978,98024,445000.0,226,1228,1454,306.0522696011004
6194,3,3,1,0,0,4,7,1985,0,98045,452500.0,226,8218,8444,53.588346755092374
6195,4,2,1,0,0,3,8,1961,0,98038,449500.0,226,18582,18808,23.899404508719694
6196,5,3,2,0,0,3,8,2007,0,98056,502500.0,226,573,799,628.9111389236546
6197,5,3,2,0,0,3,9,2001,0,98058,405000.0,226,444,670,604.4776119402985
6198,3,3,2,0,0,3,8,1997,0,98030,362300.0,226,1419,1644,220.3771289537713
6199,4,3,2,0,0,3,8,2003,0,98038,412000.0,226,673,899,458.28698553948834
6200,3,3,2,0,0,5,8,1980,0,98055,359000.0,226,730,956,375.5230125523013
6201,3,2,1,0,0,4,7,1978,0,98059,335000.0,226,849,1075,311.6279069767442
6202,4,3,2,0,0,3,8,2002,0,98042,310000.0,226,511,737,420.6241519674355
6203,3,2,1,0,2,3,8,1977,0,98178,499900.0,226,820,1046,477.91586998087956
6204,4,3,1,0,0,3,7,1967,0,98072,465425.0,226,1926,2151,216.3761041376104
6205,3,3,1,0,0,4,9,1978,0,98006,690000.0,226,774,1000,690.0
6206,3,2,2,0,0,4,7,1924,0,98103,780000.0,226,420,646,1207.4303405572755
6207,4,3,2,0,0,3,8,2002,0,98092,321000.0,226,499,725,442.7586206896552
6208,4,2,1,0,0,4,7,1963,0,98052,602000.0,226,1301,1527,394.2370661427636
6209,4,3,2,0,0,4,8,1919,0,98109,990000.0,226,588,814,1216.2162162162163
6210,4,3,1,0,0,4,7,1978,0,98034,518000.0,226,1085,1310,395.41984732824426
6211,4,3,2,0,0,3,8,1999,0,98177,585000.0,226,629,855,684.2105263157895
6212,4,3,1,0,0,3,8,1994,0,98019,570000.0,226,4089,4315,132.0973348783314
6213,3,3,2,0,0,3,9,1992,0,98011,650000.0,226,1208,1434,453.2775453277545
6214,4,3,1,0,0,3,7,1989,0,98014,490000.0,226,3963,4189,116.97302458820721
6215,4,3,1,0,0,5,8,1963,0,98007,645000.0,226,1338,1564,412.4040920716113
6216,3,3,2,0,0,3,7,1999,0,98030,342000.0,226,531,757,451.7833553500661
6217,5,3,1,0,0,4,7,1957,0,98008,506000.0,226,743,969,522.18782249742
6218,4,2,1,0,0,3,8,1974,0,98155,459950.0,226,906,1132,406.31625441696116
6219,4,3,2,0,0,3,8,2002,0,98038,425000.0,226,511,737,576.6621438263229
6220,4,3,2,0,0,4,8,1979,0,98006,825000.0,226,934,1160,711.2068965517242
6221,4,3,1,0,0,3,9,1993,0,98077,590000.0,226,3020,3246,181.76216882316697
6222,3,2,1,0,2,4,8,1952,0,98004,1500000.0,226,1186,1411,1063.0758327427357
6223,4,3,2,0,0,3,8,1983,0,98058,330000.0,226,696,922,357.9175704989154
6224,4,2,1,0,0,3,8,1953,0,98108,402000.0,226,509,735,546.9387755102041
6225,3,3,2,0,0,4,8,1986,0,98058,384200.0,226,708,933,411.78992497320473
6226,2,2,1,0,4,3,10,1951,0,98177,1000000.0,226,2175,2401,416.49312786339027
6227,3,2,2,0,0,4,7,1945,0,98117,626000.0,226,465,691,905.9334298118669
6228,3,3,2,0,0,3,8,1979,0,98056,365000.0,226,708,933,391.2111468381565
6229,4,3,2,0,0,3,8,1993,0,98058,412950.0,226,632,857,481.85530921820305
6230,4,3,2,0,0,3,8,2003,0,98038,410000.0,226,673,899,456.0622914349277
6231,3,3,2,0,0,3,10,1987,0,98027,770000.0,226,5024,5250,146.66666666666666
6232,3,2,1,0,1,5,7,1949,0,98117,710000.0,226,1064,1290,550.3875968992248
6233,4,3,2,0,0,4,8,2003,0,98042,381500.0,226,516,742,514.1509433962265
6234,4,3,2,0,0,3,8,1928,0,98116,723000.0,226,441,667,1083.9580209895053
6235,4,3,2,0,0,3,9,1992,0,98029,658100.0,226,791,1017,647.0993117010817
6236,4,2,2,0,0,4,7,1928,0,98144,580000.0,226,464,690,840.5797101449275
6237,3,3,1,0,0,3,8,1974,0,98059,524000.0,226,6798,7024,74.60136674259681
6238,3,3,1,0,0,4,8,1983,0,98003,272000.0,226,976,1202,226.28951747088186
6239,3,3,1,0,1,3,8,1978,0,98136,560000.0,226,477,702,797.7207977207977
6240,4,3,2,0,0,3,8,2010,0,98059,427500.0,226,302,528,809.6590909090909
6241,4,3,2,0,0,3,8,2003,0,98038,409950.0,226,666,892,459.585201793722
6242,3,2,1,0,1,3,8,1949,1970,98040,762400.0,226,1358,1583,481.61718256475046
6243,3,3,2,0,0,3,8,2001,0,98042,372000.0,226,465,691,538.3502170767005
6244,4,3,2,0,0,3,8,2002,0,98092,305000.0,226,554,780,391.02564102564105
6245,3,3,2,0,1,3,9,1989,0,98004,1030000.0,226,976,1202,856.9051580698836
6246,4,2,3,0,0,3,8,1980,0,98112,940000.0,226,335,560,1678.5714285714287
6247,3,3,2,0,0,3,8,1989,0,98033,791000.0,226,511,737,1073.270013568521
6248,3,3,1,0,0,3,9,1988,0,98028,495000.0,226,1381,1607,308.0273802115744
6249,4,3,2,0,0,3,7,2009,0,98065,480000.0,226,465,691,694.6454413892909
6250,3,3,2,0,0,3,8,2007,0,98074,550000.0,226,502,728,755.4945054945055
6251,4,3,2,0,0,3,8,2008,0,98027,585000.0,226,441,667,877.0614692653674
6252,3,3,2,0,0,3,7,2009,0,98065,471500.0,226,545,771,611.5434500648508
6253,3,3,2,0,0,3,7,2011,0,98065,485000.0,226,545,771,629.05317769131
6254,3,3,2,0,0,3,8,2007,0,98106,443000.0,226,655,881,502.8376844494892
6255,4,3,2,0,0,3,9,2013,0,98001,447500.0,225,838,1063,420.97836312323614
6256,3,3,2,0,0,3,9,2014,0,98042,375000.0,225,551,776,483.2474226804124
6257,3,3,2,0,0,3,9,2014,0,98030,391500.0,225,571,796,491.83417085427135
6258,4,3,2,0,0,3,8,2005,0,98023,290000.0,225,678,903,321.15171650055373
6259,3,3,2,0,0,3,8,2003,0,98042,301000.0,225,441,666,451.95195195195197
6260,2,3,2,0,0,3,7,2007,0,98027,430000.0,225,5668,5893,72.96792805022909
6261,3,3,1,0,0,4,8,1988,0,98028,330000.0,225,1297,1522,216.81997371879106
6262,4,2,1,0,0,3,9,1984,0,98092,399950.0,225,2924,3149,127.00857415052397
6263,3,3,2,0,0,3,8,1993,0,98059,441500.0,225,891,1116,395.60931899641577
6264,4,3,2,0,0,3,7,1919,0,98119,950000.0,225,446,671,1415.7973174366616
6265,3,2,2,0,0,3,7,1911,1986,98045,399500.0,225,1178,1403,284.7469707769066
6266,3,3,2,0,0,5,7,1947,0,98115,697000.0,225,493,718,970.7520891364902
6267,4,3,1,0,2,4,8,1952,0,98146,750000.0,225,1033,1258,596.1844197138315
6268,3,2,2,0,0,3,8,2005,0,98010,590000.0,225,19391,19616,30.07748776508972
6269,4,2,1,0,0,3,8,1979,0,98027,525000.0,225,713,938,559.7014925373135
6270,4,3,2,0,0,3,9,1994,0,98056,600000.0,225,720,945,634.9206349206349
6271,4,3,1,0,0,3,8,1985,0,98003,345000.0,225,1067,1292,267.0278637770898
6272,3,3,2,0,0,3,8,1990,0,98092,339900.0,225,690,915,371.4754098360656
6273,4,3,2,0,0,3,8,2005,0,98038,369000.0,225,604,829,445.1145958986731
6274,4,3,2,0,0,4,7,1914,0,98002,279950.0,225,809,1033,271.00677637947723
6275,3,3,1,0,2,4,8,1944,0,98117,649950.0,225,697,922,704.9349240780911
6276,3,2,2,0,0,4,8,1925,0,98103,870000.0,225,465,690,1260.8695652173913
6277,5,3,1,0,0,5,7,1929,1969,98106,411500.0,225,719,944,435.91101694915255
6278,4,3,1,0,0,4,9,1967,0,98004,1490000.0,225,1717,1942,767.2502574665293
6279,3,2,1,0,0,3,8,1977,0,98023,325000.0,225,1381,1606,202.36612702366128
6280,3,3,2,0,0,3,8,1996,0,98038,415000.0,225,997,1222,339.60720130932896
6281,3,3,2,0,0,3,9,1997,0,98077,692500.0,225,18420,18645,37.14132475194422
6282,4,3,1,0,1,3,8,1948,1999,98118,712500.0,225,1041,1266,562.7962085308056
6283,3,3,1,0,0,4,8,1957,0,98003,475000.0,225,3426,3651,130.10134209805534
6284,4,3,1,0,0,3,8,1977,0,98007,725000.0,225,1019,1244,582.7974276527331
6285,3,2,2,0,1,3,8,1984,0,98074,500000.0,225,6087,6312,79.21419518377694
6286,4,3,2,0,0,3,8,1996,0,98022,307999.0,225,784,1009,305.25173439048564
6287,3,2,1,0,1,5,9,1979,0,98034,795000.0,225,1660,1885,421.7506631299735
6288,3,4,2,0,2,3,10,2006,0,98109,1010000.0,225,179,404,2500.0
6289,3,2,1,0,0,5,7,1949,0,98027,349900.0,225,3604,3829,91.38156176547402
6290,4,3,2,0,0,3,8,2003,0,98042,298000.0,225,355,580,513.7931034482758
6291,4,3,2,0,2,5,7,1926,0,98126,598000.0,225,476,701,853.0670470756063
6292,3,3,1,0,0,4,8,1964,0,98058,390000.0,225,2927,3152,123.73096446700508
6293,4,3,1,0,0,3,9,1984,0,98077,725000.0,225,1115,1340,541.044776119403
6294,4,3,2,0,0,3,7,2003,0,98188,375000.0,225,889,1114,336.624775583483
6295,5,3,1,0,2,3,7,1978,0,98118,352000.0,225,796,1020,345.0980392156863
6296,4,3,2,0,0,3,7,2001,0,98053,597400.0,225,418,643,929.0824261275272
6297,3,3,2,0,0,3,10,1988,0,98029,640000.0,225,766,991,645.8123107971745
6298,3,3,2,0,0,3,7,1998,0,98065,482000.0,225,679,904,533.1858407079646
6299,4,3,2,0,0,4,9,1973,0,98040,998000.0,225,948,1173,850.8098891730606
6300,4,2,1,0,0,5,7,1964,0,98056,350000.0,225,781,1006,347.9125248508946
6301,4,3,1,0,4,5,9,1967,0,98146,945000.0,225,836,1061,890.6691800188502
6302,4,3,1,0,0,3,8,1988,0,98029,550000.0,225,749,974,564.6817248459959
6303,5,2,1,0,2,3,8,1962,0,98022,332000.0,225,4048,4273,77.69716826585537
6304,3,3,1,0,0,4,8,1967,0,98023,282000.0,225,701,926,304.5356371490281
6305,4,3,1,0,0,5,7,1958,0,98028,485000.0,225,985,1210,400.8264462809917
6306,4,3,2,0,0,3,9,1991,0,98033,771000.0,225,669,894,862.4161073825503
6307,3,3,1,0,0,3,8,1948,0,98115,1100000.0,225,669,894,1230.4250559284117
6308,4,3,1,0,0,4,8,1972,0,98052,655000.0,225,718,943,694.5917285259809
6309,3,3,2,0,0,3,8,1985,0,98027,429000.0,225,4640,4865,88.1808838643371
6310,4,3,1,0,0,4,8,1985,0,98074,549000.0,225,5558,5783,94.93342555766903
6311,3,3,1,0,0,3,9,1990,0,98074,570000.0,225,1111,1336,426.6467065868263
6312,4,3,1,0,0,3,9,1985,0,98038,370000.0,225,3690,3915,94.50830140485313
6313,3,3,2,0,4,4,8,1989,0,98075,739888.0,225,4013,4238,174.58423784804154
6314,4,3,2,0,0,4,8,1925,1997,98004,975000.0,225,1439,1664,585.9375
6315,5,2,2,0,0,3,8,1966,0,98033,675000.0,225,1952,2177,310.0597152044097
6316,4,3,1,0,4,3,8,1958,0,98146,760000.0,225,956,1181,643.5224386113463
6317,4,3,1,0,0,3,8,1968,0,98005,675000.0,225,1717,1941,347.75888717156107
6318,4,2,2,0,0,3,7,1900,0,98112,700000.0,225,48,273,2564.102564102564
6319,4,2,2,0,0,3,7,1967,0,98052,525000.0,225,998,1223,429.2722812755519
6320,4,3,1,0,0,5,7,1946,0,98177,665000.0,225,660,885,751.4124293785311
6321,4,3,2,0,0,3,8,1997,0,98022,329990.0,225,784,1009,327.0465807730426
6322,4,3,1,0,0,4,7,1973,0,98133,400000.0,225,737,962,415.8004158004158
6323,3,3,1,0,3,3,9,1957,0,98118,755000.0,225,823,1048,720.4198473282443
6324,3,2,1,0,0,4,7,1959,0,98188,298500.0,225,818,1043,286.1936720997124
6325,4,3,2,0,0,4,8,1977,0,98027,500000.0,225,3409,3634,137.5894331315355
6326,4,3,2,0,0,3,8,2005,0,98038,376000.0,225,537,761,494.08672798948754
6327,3,3,2,0,0,3,7,1998,0,98065,455600.0,225,767,992,459.2741935483871
6328,4,4,2,0,0,5,9,1911,0,98105,920000.0,225,372,597,1541.0385259631491
6329,4,3,2,0,0,3,10,1998,0,98003,389000.0,225,850,1075,361.86046511627904
6330,3,3,2,0,0,4,9,1987,0,98007,752888.0,225,836,1061,709.6022620169651
6331,6,3,1,0,2,4,7,1965,0,98188,376000.0,225,1084,1309,287.2421695951108
6332,4,2,1,0,0,4,8,1981,0,98053,602000.0,225,3513,3738,161.04868913857678
6333,4,3,1,0,0,3,8,1962,0,98034,440000.0,225,948,1173,375.10656436487636
6334,3,4,2,0,0,5,9,1907,0,98122,740000.0,225,372,597,1239.530988274707
6335,4,1,2,0,0,4,7,1945,0,98006,550000.0,225,1442,1667,329.9340131973605
6336,4,3,2,0,0,5,7,1905,0,98103,820000.0,225,431,656,1250.0
6337,3,3,1,0,0,4,8,1969,0,98027,774888.0,225,2185,2410,321.53029045643154
6338,5,3,2,0,0,3,8,2013,0,98146,445000.0,225,1046,1270,350.3937007874016
6339,4,3,2,0,0,3,8,2013,0,98059,505000.0,225,465,690,731.8840579710145
6340,4,3,2,0,0,3,9,2007,0,98166,449950.0,225,487,712,631.9522471910112
6341,4,3,2,0,0,3,9,2009,0,98038,380000.0,225,463,688,552.3255813953489
6342,3,3,2,0,0,3,8,2014,0,98038,367899.0,225,439,664,554.0647590361446
6343,5,4,2,0,0,3,7,2013,0,98118,380000.0,225,434,659,576.6312594840667
6344,3,3,2,0,0,3,8,2014,0,98038,369946.0,225,439,664,557.1475903614457
6345,4,3,2,0,0,3,8,2013,0,98042,365000.0,225,781,1006,362.82306163021866
6346,3,3,2,0,0,3,9,2009,0,98133,649950.0,225,636,861,754.8780487804878
6347,3,3,2,0,1,3,9,1981,0,98033,815000.0,224,203,428,1904.2056074766356
6348,4,3,2,0,0,3,8,2006,0,98002,292000.0,224,715,939,310.96911608093717
6349,4,3,2,0,0,3,8,2014,0,98042,454950.0,224,530,754,603.3819628647215
6350,2,3,1,0,0,4,7,1912,1989,98024,600000.0,224,9514,9738,61.61429451632779
6351,3,2,1,0,0,4,8,1981,0,98077,432000.0,224,4811,5035,85.79940417080437
6352,6,4,2,0,4,3,9,1916,1990,98136,767500.0,224,558,782,981.4578005115089
6353,3,3,2,0,0,3,9,1989,0,98053,715000.0,224,4332,4556,156.93590869183495
6354,3,3,1,0,0,4,8,1976,0,98072,625000.0,224,5955,6179,101.14905324486163
6355,4,3,1,0,0,5,8,1975,0,98040,938000.0,224,919,1143,820.6474190726159
6356,4,2,2,0,0,3,8,1911,0,98109,1440000.0,224,558,782,1841.4322250639386
6357,4,2,2,0,3,4,8,1936,1980,98074,550000.0,224,785,1009,545.0941526263628
6358,4,2,2,0,3,4,8,1936,1980,98074,550000.0,224,785,1009,545.0941526263628
6359,4,3,2,0,0,3,9,1993,0,98034,635000.0,224,657,881,720.771850170261
6360,5,3,1,0,0,4,8,1975,0,98040,899100.0,224,1422,1646,546.2332928311057
6361,3,2,1,0,0,3,8,1980,2001,98072,620000.0,224,3275,3499,177.19348385252928
6362,3,3,1,0,0,3,7,1978,0,98030,330000.0,224,1619,1843,179.05588714053175
6363,4,3,1,0,1,4,7,1965,0,98166,530000.0,224,1393,1617,327.7674706246135
6364,4,3,1,0,0,4,7,1956,0,98033,758000.0,224,887,1111,682.2682268226823
6365,4,3,2,0,0,3,8,2002,0,98092,299800.0,224,438,662,452.8700906344411
6366,4,3,1,0,0,4,8,1965,0,98006,711800.0,224,1547,1771,401.91981931112366
6367,3,2,2,0,0,3,9,1985,0,98006,822000.0,224,1236,1460,563.013698630137
6368,5,3,1,0,0,5,7,1978,0,98011,560000.0,224,833,1057,529.8013245033112
6369,3,3,1,0,2,4,9,1989,0,98023,490000.0,224,1106,1330,368.42105263157896
6370,4,3,2,0,0,5,7,1929,0,98117,735000.0,224,395,619,1187.399030694669
6371,4,3,2,0,0,3,8,1997,0,98034,617950.0,224,739,963,641.6926272066459
6372,2,3,1,0,0,3,7,1978,0,98023,287000.0,224,697,921,311.61780673181323
6373,3,3,2,0,0,4,10,1989,0,98052,700000.0,224,922,1146,610.8202443280977
6374,3,3,2,0,0,3,8,1991,0,98125,614905.0,224,671,895,687.0446927374302
6375,3,2,1,0,0,4,8,1967,0,98058,415000.0,224,831,1055,393.3649289099526
6376,4,3,2,0,0,3,8,1983,0,98058,440000.0,224,699,923,476.7063921993499
6377,3,3,2,0,0,3,8,1976,0,98006,500000.0,224,3239,3463,144.3834825295986
6378,4,2,1,0,0,3,7,1978,0,98011,432000.0,224,781,1005,429.85074626865674
6379,4,3,2,0,0,3,8,2001,0,98058,379000.0,224,486,710,533.8028169014085
6380,3,2,2,0,0,3,7,1995,0,98070,485000.0,224,4708,4932,98.33738848337389
6381,4,3,2,0,0,3,7,2000,0,98065,440000.0,224,444,668,658.6826347305389
6382,4,3,2,0,0,3,9,1989,0,98092,449500.0,224,5198,5422,82.90298782736997
6383,3,3,1,0,1,4,8,1965,0,98117,715500.0,224,899,1122,637.7005347593583
6384,4,3,2,0,0,3,8,1993,0,98074,608000.0,224,664,888,684.6846846846847
6385,4,3,2,0,0,3,8,1992,0,98003,334950.0,224,729,953,351.4690451206716
6386,5,3,2,0,0,4,8,1973,0,98006,648000.0,224,1115,1339,483.94324122479463
6387,4,2,2,0,0,3,9,1974,0,98008,470000.0,224,435,659,713.2018209408194
6388,4,3,2,0,3,3,9,1990,0,98074,610000.0,224,1478,1702,358.40188014101057
6389,4,2,1,0,0,3,7,1958,0,98144,446800.0,224,810,1034,432.1083172147002
6390,3,3,2,0,2,3,7,1942,1988,98155,537000.0,224,695,919,584.3307943416758
6391,6,3,1,0,0,5,7,1957,0,98188,320000.0,224,1000,1224,261.437908496732
6392,4,3,1,0,0,5,7,1969,0,98034,475000.0,224,770,994,477.8672032193159
6393,4,3,2,0,2,5,9,1929,0,98117,960000.0,224,424,648,1481.4814814814815
6394,4,3,1,0,0,5,8,1950,0,98107,805000.0,224,558,782,1029.4117647058824
6395,4,1,1,0,0,3,7,1957,0,98108,325000.0,224,648,872,372.70642201834863
6396,5,3,2,0,2,3,10,1968,0,98040,1320000.0,224,1807,2031,649.9261447562777
6397,4,3,2,0,0,5,8,1910,0,98115,883000.0,224,372,596,1481.543624161074
6398,4,3,2,0,0,5,8,1909,0,98116,745000.0,224,525,749,994.6595460614152
6399,2,1,2,0,0,3,9,2007,0,98116,725000.0,224,551,775,935.483870967742
6400,4,2,1,0,0,4,7,1924,0,98103,625000.0,224,629,853,732.7080890973036
6401,4,3,1,0,0,3,8,1974,0,98034,520000.0,224,599,822,632.603406326034
6402,3,3,2,0,0,3,9,1988,0,98011,555000.0,224,1132,1356,409.2920353982301
6403,4,3,2,0,0,5,8,1965,0,98008,720000.0,224,781,1005,716.4179104477612
6404,3,3,2,0,0,3,7,2007,0,98065,450000.0,224,399,623,722.3113964686999
6405,5,3,1,0,0,3,7,2008,0,98118,365000.0,224,465,689,529.7532656023222
6406,3,3,2,0,0,3,7,2009,0,98065,480000.0,224,433,657,730.5936073059361
6407,5,3,2,0,0,3,8,2006,0,98001,270500.0,224,659,883,306.3420158550396
6408,4,3,2,0,0,3,9,1999,0,98028,519900.0,223,574,797,652.3212045169386
6409,3,3,1,0,2,3,8,1964,0,98177,660000.0,223,602,825,800.0
6410,3,3,2,0,0,3,9,2001,0,98033,750000.0,223,720,943,795.3340402969247
6411,4,3,1,0,0,4,9,1964,0,98005,856600.0,223,1248,1471,582.3249490142761
6412,5,3,2,0,0,3,8,1998,0,98092,327000.0,223,748,971,336.7662203913491
6413,5,4,2,0,0,4,7,1928,0,98122,700000.0,223,290,513,1364.522417153996
6414,4,3,2,0,0,4,7,1929,0,98117,620000.0,223,497,720,861.1111111111111
6415,6,4,2,0,0,3,8,1987,0,98034,435000.0,223,801,1024,424.8046875
6416,3,3,1,0,0,3,9,1996,0,98058,590000.0,223,9271,9494,62.14451232357278
6417,3,3,2,0,0,4,7,1939,0,98117,672500.0,223,493,716,939.245810055866
6418,4,3,1,0,0,3,7,1967,0,98034,525000.0,223,936,1159,452.97670405522
6419,3,3,2,0,0,3,7,1905,0,98102,852000.0,223,372,595,1431.9327731092437
6420,3,1,1,0,0,4,7,1940,0,98028,455000.0,223,1602,1825,249.31506849315068
6421,4,3,2,0,0,3,8,1993,0,98003,333000.0,223,676,899,370.4115684093437
6422,4,3,1,0,0,3,7,1956,0,98199,608000.0,223,714,937,648.8794023479189
6423,4,3,1,0,0,5,7,1974,0,98133,403500.0,223,357,580,695.6896551724138
6424,3,2,1,0,0,3,9,1971,0,98003,357000.0,223,1302,1525,234.0983606557377
6425,3,3,2,0,0,3,8,1985,0,98045,592000.0,223,7611,7834,75.5680367628287
6426,6,3,2,0,0,3,7,1991,0,98002,280000.0,223,871,1094,255.94149908592323
6427,6,3,2,0,0,3,7,1991,0,98002,300000.0,223,871,1094,274.22303473491775
6428,6,2,1,0,0,3,6,1932,2005,98028,387500.0,223,714,937,413.5538954108858
6429,5,3,2,0,0,3,7,2003,0,98042,335000.0,223,423,646,518.5758513931888
6430,4,2,1,0,0,5,8,1957,0,98008,635000.0,223,934,1157,548.8331892826275
6431,4,3,2,0,0,3,8,1999,0,98065,487275.0,223,370,593,821.7116357504216
6432,4,3,2,0,0,3,8,2001,0,98001,299000.0,223,565,788,379.44162436548226
6433,5,2,2,0,0,3,8,1911,0,98103,650000.0,223,325,548,1186.1313868613138
6434,5,2,1,0,0,5,7,1959,0,98056,390000.0,223,886,1109,351.668169522092
6435,4,3,2,0,0,3,8,1999,0,98045,515055.0,223,773,996,517.1234939759037
6436,3,3,1,0,0,5,7,1977,0,98034,505000.0,223,892,1115,452.914798206278
6437,4,3,2,0,0,3,9,1990,0,98029,650000.0,223,683,906,717.439293598234
6438,4,3,1,0,0,4,8,1965,0,98034,487000.0,223,651,874,557.20823798627
6439,6,2,2,0,0,3,7,1975,0,98155,499000.0,223,697,920,542.3913043478261
6440,5,3,2,0,3,3,8,1981,0,98126,745000.0,223,941,1164,640.0343642611684
6441,5,3,1,0,0,4,7,1974,0,98074,406550.0,223,1467,1690,240.5621301775148
6442,4,3,2,0,0,3,8,2001,0,98038,425000.0,223,563,786,540.7124681933842
6443,4,3,1,0,0,4,7,1958,0,98056,380000.0,223,873,1096,346.7153284671533
6444,4,3,2,0,0,3,7,1997,0,98133,442500.0,223,659,882,501.70068027210885
6445,4,2,1,0,0,4,7,1962,0,98033,585000.0,223,1185,1408,415.48295454545456
6446,4,3,2,0,0,4,7,1973,0,98002,275000.0,223,1658,1881,146.19883040935673
6447,3,2,1,0,0,4,8,1964,0,98052,510000.0,223,955,1178,432.937181663837
6448,3,3,2,0,0,3,9,2002,0,98019,489950.0,223,695,918,533.7145969498911
6449,4,3,1,0,0,5,8,1968,0,98058,495000.0,223,1082,1305,379.3103448275862
6450,4,3,1,0,0,3,8,1980,0,98133,415000.0,223,678,901,460.59933407325195
6451,4,3,2,0,0,3,8,1995,0,98045,485000.0,223,963,1186,408.93760539629005
6452,5,3,1,0,0,3,7,1992,0,98188,325000.0,223,735,958,339.2484342379958
6453,4,3,2,0,0,3,8,1990,0,98074,575000.0,223,570,793,725.0945775535939
6454,4,3,2,0,0,3,8,2003,0,98059,450000.0,223,715,938,479.7441364605544
6455,4,3,2,0,0,3,8,2004,0,98001,280000.0,223,427,650,430.7692307692308
6456,4,3,1,0,0,5,7,1953,0,98042,392500.0,223,1852,2075,189.15662650602408
6457,3,3,1,0,0,3,8,1962,0,98115,595000.0,223,1515,1738,342.34752589182966
6458,3,2,1,0,0,3,7,1961,0,98146,338000.0,223,763,987,342.451874366768
6459,4,3,2,0,0,3,8,1988,0,98027,590000.0,223,9675,9899,59.60197999797959
6460,4,4,1,0,0,3,7,1924,2005,98109,885000.0,223,327,550,1609.090909090909
6461,5,3,2,0,0,3,7,2004,0,98042,268000.0,223,424,647,414.21947449768163
6462,4,3,2,0,0,3,8,1978,0,98055,335000.0,223,799,1022,327.78864970645793
6463,3,3,1,0,0,3,9,1983,0,98074,535000.0,223,1166,1389,385.1691864650828
6464,3,3,2,0,0,3,7,1991,0,98103,570000.0,223,297,520,1096.1538461538462
6465,4,2,2,0,0,4,7,1927,0,98133,389000.0,223,716,939,414.2705005324814
6466,3,3,2,0,0,3,9,1993,0,98056,570000.0,223,648,871,654.4202066590126
6467,3,3,1,0,0,3,7,1955,0,98178,335750.0,223,675,898,373.88641425389756
6468,4,3,1,0,2,4,8,1958,0,98008,839000.0,223,1159,1382,607.0911722141824
6469,4,3,2,0,2,4,7,1965,0,98178,475000.0,223,502,725,655.1724137931035
6470,4,3,2,0,0,3,8,1992,0,98023,300000.0,223,671,894,335.5704697986577
6471,4,2,1,0,0,3,7,1957,0,98166,387500.0,223,920,1143,339.0201224846894
6472,4,2,2,0,0,3,6,1913,1945,98011,375000.0,223,558,781,480.15364916773365
6473,5,3,2,0,0,3,7,2004,0,98042,338000.0,223,418,641,527.3010920436817
6474,4,3,1,0,0,3,8,1961,2015,98058,420000.0,223,1859,2082,201.72910662824208
6475,4,3,2,0,0,3,8,1964,0,98148,278000.0,223,719,942,295.1167728237792
6476,4,3,2,0,0,3,8,2002,0,98059,440000.0,223,747,970,453.6082474226804
6477,3,2,2,0,0,3,8,1975,0,98038,608000.0,223,20242,20465,29.709259711702906
6478,3,3,1,0,0,3,9,1990,0,98023,355000.0,223,902,1125,315.55555555555554
6479,4,3,1,0,0,4,7,1964,0,98107,675000.0,223,310,533,1266.4165103189493
6480,3,3,1,0,0,4,8,1968,0,98033,705640.0,223,1148,1371,514.690007293946
6481,3,2,3,0,2,3,11,1992,0,98122,1390000.0,223,618,841,1652.794292508918
6482,5,3,1,0,0,5,7,1957,0,98008,650000.0,223,1250,1473,441.2763068567549
6483,4,2,1,0,0,5,8,1956,0,98166,569000.0,223,1970,2193,259.4619243046056
6484,3,3,2,0,0,3,8,1998,0,98065,540000.0,223,541,764,706.8062827225131
6485,3,3,2,0,0,5,8,1983,0,98077,562000.0,223,9028,9251,60.750189168738515
6486,4,4,2,0,0,4,8,1982,0,98072,585000.0,223,2719,2942,198.84432358939497
6487,3,3,2,0,0,3,8,1998,0,98065,523000.0,223,575,798,655.3884711779449
6488,3,3,2,0,0,4,7,1926,0,98117,575000.0,223,465,688,835.7558139534884
6489,4,3,2,0,0,3,8,2007,0,98059,456500.0,223,633,856,533.2943925233645
6490,4,3,1,0,0,3,8,1962,2009,98059,500012.0,223,893,1116,448.0394265232975
6491,4,3,2,0,0,3,8,2004,0,98038,344000.0,223,451,674,510.3857566765579
6492,5,3,2,0,0,3,8,2011,0,98038,405000.0,223,455,678,597.3451327433628
6493,4,3,2,0,0,3,8,2008,0,98055,400000.0,223,557,779,513.4788189987163
6494,2,3,1,0,0,3,8,2003,0,98053,800000.0,223,571,793,1008.827238335435
